Name;Card Type;Landscape;Ability;Set;Image Path;Cost;Attack;Defense
Tree of Undeath;Creature;Useless Swamp;FLOOP >>> Return a random Creature from your discard pile to your hand.;BMO Vs Lady Rainicorn;tree_of_undeath.png;2;2;6
Wall of Sand;Creature;SandyLands;If one or more other SandyLands Creatures enter play during your turn, Wall of Sand has +2 ATK this turn.;BMO Vs Lady Rainicorn;wall_of_sand.png;2;1;12
Wandering Bald Man;Creature;Rainbow;At the start of your turn, put the top card of your deck into your discard pile.;BMO Vs Lady Rainicorn;wandering_bald_man.png;0;0;10
Abraca Amadeus;Spell;Useless Swamp;Target opponent discards a card from their hand for every 5 cards in your discard pile.;BMO Vs Lady Rainicorn;abraca_amadeus.png;2;;
Bone Wand;Spell;Rainbow;Play only if you control a Useless Swamp Creature. Target opponent discards a card from their hand.;BMO Vs Lady Rainicorn;bone_wand.png;0;;
Magic Ring Ding;Spell;Useless Swamp;Each of your Creatures has +1 ATK this turn for every 5 cards in your discard pile.;BMO Vs Lady Rainicorn;magic_ring_ding.png;2;;
Ogre Gas;Spell;Rainbow;Reveal the top 3 cards of your deck. Put one of them on the bottom of your deck and discard the rest.;BMO Vs Lady Rainicorn;ogre_gas.png;0;;
Snake Eye Ring;Spell;Rainbow;Return a random Useless Swamp Creature from your discard pile to your hand.;BMO Vs Lady Rainicorn;snake_eye_ring.png;0;;
Tome of Ankhs;Spell;SandyLands;Draw a card for each of your empty Lanes.;BMO Vs Lady Rainicorn;tome_of_ankhs.png;1;;
Unempty Coffin;Spell;Rainbow;Reduce the cost of the next Creature you play this turn by 2 actions.;BMO Vs Lady Rainicorn;unempty_coffin.png;0;;
ZaZo's Magic Seeds;Spell;Rainbow;Target SandyLands Creature has +2 ATK for each Creature that entered play into an adjacent Lane this turn.;BMO Vs Lady Rainicorn;zazo's_magic_seeds.png;0;;
Palace of Bone;Building;Useless Swamp;Opposing Creatures in this Lane do not trigger entering or leaving play effects.;BMO Vs Lady Rainicorn;palace_of_bone.png;1;;
Sand Sphinx;Building;SandyLands;FLOOP >>> Return a Creature you control in this Lane to its owner's hand.;BMO Vs Lady Rainicorn;sand_sphinx.png;2;;
Spirit Tower;Building;Useless Swamp;FLOOP and pay 1 action >>> If you control no Creatures in this Lane, move target Creature in this Lane to your side and ready it. At end of turn, return it to its owner's side.;BMO Vs Lady Rainicorn;spirit_tower.png;2;;
Lumpy Space Princess;Hero;;The first time you replace a Creature on your turn, draw a card.;Princess Bubblegum Vs Lumpy Space Princess;lumpy_space_princess.png;;;
Princess Bubblegum;Hero;;Once per turn, you may deal 1 Damage to one of your Creatures. That Creature has +1 ATK this turn.;Princess Bubblegum Vs Lumpy Space Princess;princess_bubblegum.png;;;
Albino Eyebat;Creature;NiceLands;While Albino Eyebat has exactly 2 damage on it, it has +2 ATK.;Princess Bubblegum Vs Lumpy Space Princess;albino_eyebat.png;1;2;7
Angel Heart;Creature;Rainbow;While Angel Heart has exactly 3 damage on it, it has +3 ATK.;Princess Bubblegum Vs Lumpy Space Princess;angel_heart.png;0;0;7
Angel of Chocolate;Creature;NiceLands;Pay 1 Action >>> Heal all damage from Angel of Chocolate.;Princess Bubblegum Vs Lumpy Space Princess;angel_of_chocolate.png;2;3;7
Angel of Vanilla;Creature;NiceLands;Pay 1 Action >>> Heal all damage from Angel of Vanilla.;Princess Bubblegum Vs Lumpy Space Princess;angel_of_vanilla.png;1;2;6
Apple Pieclops;Creature;NiceLands;At the start of your turn, you may heal or deal 1 damage to each of your Creatures. (Choose for each Creature.);Princess Bubblegum Vs Lumpy Space Princess;apple_pieclops.png;2;1;7
Blueberry Djinni;Creature;Blue Plains;If Blueberry Djinni replaces a Creature, draw 2 cards.;Princess Bubblegum Vs Lumpy Space Princess;blueberry_djinni.png;1;2;6
Brain Gooey;Creature;Blue Plains;If Brain Gooey replaces a Creature, it has +2 ATK this turn.;Princess Bubblegum Vs Lumpy Space Princess;brain_gooey.png;1;1;7
Cotton Eyebat;Creature;NiceLands;While Cotton Eyebat has exactly 4 damage on it, it has +4 ATK.;Princess Bubblegum Vs Lumpy Space Princess;cotton_eyebat.png;1;1;8
Cow;Creature;Rainbow;;Princess Bubblegum Vs Lumpy Space Princess;cow.png;0;1;5
Cutie;Creature;NiceLands;FLOOP >>> You heal 1 hit point. (Can't go over 25.);Princess Bubblegum Vs Lumpy Space Princess;cutie.png;1;0;6
Dogboy;Creature;Rainbow;Discard a card >>> Dogboy has +2 ATK this turn. (Limit: Once per turn.);Princess Bubblegum Vs Lumpy Space Princess;dogboy.png;0;0;5
Dragon Foot;Creature;Useless Swamp;Discard a card >>> Dragon Foot has +1 ATK this turn. (Limit: Five times per turn.);Princess Bubblegum Vs Lumpy Space Princess;dragon_foot.png;1;1;5
Fairy Shepard;Creature;NiceLands;Each adjacent NiceLands Creature has +2 DEF.;Princess Bubblegum Vs Lumpy Space Princess;fairy_shepard.png;2;2;9
Fatapillar;Creature;Useless Swamp;+2 ATK for every 5 cards in your discard pile.;Princess Bubblegum Vs Lumpy Space Princess;fatapillar.png;2;0;3
Future Scholar;Creature;Blue Plains;If Future Scholar replaces a Creature, gain 1 action.;Princess Bubblegum Vs Lumpy Space Princess;future_scholar.png;2;2;8
Goat;Creature;Rainbow;If Goat replaces a Creature, draw a card.;Princess Bubblegum Vs Lumpy Space Princess;goat.png;0;1;4
Grape Djinni;Creature;Blue Plains;If Grape Djinni replaces a Creature, you may put a card from your discard pile on top of your deck.;Princess Bubblegum Vs Lumpy Space Princess;grape_djinni.png;1;1;6
Headphone Jerk;Creature;Blue Plains;If Headphone Jerk replaces a Creature, deal 3 damage to the opposing Creature in this Lane.;Princess Bubblegum Vs Lumpy Space Princess;headphone_jerk.png;2;2;7
Herculeye;Creature;Useless Swamp;Discard a card >>> Herculeye has +4 ATK this turn. (Limit: Once per turn.);Princess Bubblegum Vs Lumpy Space Princess;herculeye.png;2;1;6
Infinite Figure;Creature;Useless Swamp;Discard a card >>> Deal 1 damage to the opposing Creature in this Lane.;Princess Bubblegum Vs Lumpy Space Princess;infinite_figure.png;1;1;6
Ms. Fluff;Creature;NiceLands;While Ms. Fluff has exactly 7 damage on it, it has +7 ATK.;Princess Bubblegum Vs Lumpy Space Princess;ms._fluff.png;2;2;10
Niceasaurus Rex;Creature;NiceLands;At the start of your turn, if Niceasaurus Rex has damage on it, draw a card.;Princess Bubblegum Vs Lumpy Space Princess;niceasaurus_rex.png;1;2;7
Pieclops;Creature;NiceLands;When Pieclops enters play, heal 1 damage from each adjacent Creature.;Princess Bubblegum Vs Lumpy Space Princess;pieclops.png;1;2;7
Pink Merwitch;Creature;Useless Swamp;Discard a card >>> Deal 1 damage to each opposing Creature. (Limit: Once per turn.);Princess Bubblegum Vs Lumpy Space Princess;pink_merwitch.png;2;2;8
Rainbow Eyebat;Creature;NiceLands;At the start of your turn, you heal 1 hit point for each different Landscape type you control. (Can't go over 25.);Princess Bubblegum Vs Lumpy Space Princess;rainbow_eyebat.png;1;1;4
Skeletal Hand;Creature;Useless Swamp;FLOOP >>> Discard the top 3 cards of your deck. For each Spell discarded this way, target player discards a card.;Princess Bubblegum Vs Lumpy Space Princess;skeletal_hand.png;2;3;6
Snakemint;Creature;NiceLands;When Snakemint deals damage to an opposing player, you heal that many hit points. (Can't go over 25.);Princess Bubblegum Vs Lumpy Space Princess;snakemint.png;1;1;7
Squatting Bald Man;Creature;Useless Swamp;Discard a card >>> Heal 1 damage from Squatting Bald Man.;Princess Bubblegum Vs Lumpy Space Princess;squatting_bald_man.png;1;2;7
Steakchop;Creature;Useless Swamp;At the start of your turn, discard 2 cards or destroy Steakchop. (Discard after your free draw.);Princess Bubblegum Vs Lumpy Space Princess;steakchop.png;1;4;4
Travelin' Skeleton;Creature;Blue Plains;FLOOP >>> Swap Lanes with another one of your Creatures.;Princess Bubblegum Vs Lumpy Space Princess;travelin'_skeleton.png;1;0;8
Wall of Chocolate;Creature;NiceLands;While Wall of Chocolate has no damage on it, it has +3 ATK.;Princess Bubblegum Vs Lumpy Space Princess;wall_of_chocolate.png;2;1;9
Blue Candy;Spell;NiceLands;Heal up to 3 damage from target Creature you control.;Princess Bubblegum Vs Lumpy Space Princess;blue_candy.png;1;;
Brief Power;Spell;Rainbow;Target Useless Swamp Creature you control has +2 ATK this turn.;Princess Bubblegum Vs Lumpy Space Princess;brief_power.png;0;;
Falling Star;Spell;NiceLands;Your Creatures take no damage from opposing Creatures this turn.;Princess Bubblegum Vs Lumpy Space Princess;falling_star.png;2;;
Green Candy;Spell;Rainbow;Heal or deal 1 damage to target Creature.;Princess Bubblegum Vs Lumpy Space Princess;green_candy.png;0;;
Pants of Awesome;Spell;Blue Plains;Move target Creature you control to an empty Blue Plains Landscape you control, then draw a card.;Princess Bubblegum Vs Lumpy Space Princess;pants_of_awesome.png;1;;
Piestorm;Spell;NiceLands;Each of your Creatures with no damage has +2 ATK this turn.;Princess Bubblegum Vs Lumpy Space Princess;piestorm.png;1;;
Ring of Fluffy;Spell;NiceLands;Target Creature you control has +X ATK this turn, where X is the amount of Damage on it.;Princess Bubblegum Vs Lumpy Space Princess;ring_of_fluffy.png;2;;
Strength Crystal;Spell;Blue Plains;Target player draws 5 cards.;Princess Bubblegum Vs Lumpy Space Princess;strength_crystal.png;2;;
Subliminal Strength;Spell;Blue Plains;Target Creature you control has +2 ATK for each Spell you played this turn (including this one).;Princess Bubblegum Vs Lumpy Space Princess;subliminal_strength.png;1;;
Toilet of Doom;Spell;Useless Swamp;Target Creature you control has +1 ATK this turn for every 5 cards in your discard pile.;Princess Bubblegum Vs Lumpy Space Princess;toilet_of_doom.png;1;;
Volcano;Spell;Rainbow;Destroy target Building. You may deal 3 damage to a Creature in that Lane. Flip your Landscape in that Lane face down.;Princess Bubblegum Vs Lumpy Space Princess;volcano.png;1;;
Cave of Solitude;Building;NiceLands;Discard a card >>> Your Creature in this Lane cannot be targeted or attacked until the start of your next turn.;Princess Bubblegum Vs Lumpy Space Princess;cave_of_solitude.png;2;;
Mausoleum;Building;Useless Swamp;Your Creature in this Lane has +1 DEF for every 5 cards in your discard pile.;Princess Bubblegum Vs Lumpy Space Princess;mausoleum.png;1;;
Night Tower;Building;Useless Swamp;FLOOP >>> If your opponent has no Creatures in this Lane, they discard a card.;Princess Bubblegum Vs Lumpy Space Princess;night_tower.png;1;;
Pyramidia;Building;Blue Plains;FLOOP >>> Pay 1 less action to replace your Creature in this Lane.;Princess Bubblegum Vs Lumpy Space Princess;pyramidia.png;1;;
Windmill of Health;Building;NiceLands;While your Creature in this Lane has no damage on it, it has +2 ATK.;Princess Bubblegum Vs Lumpy Space Princess;windmill_of_health.png;1;;
Ice King;Hero;;The first time a Creature you control attacks down an empty Lane during each of your turns, it has +1 ATK.;Ice King Vs Marceline;ice_king.png;;;
Marceline;Hero;;Your Creatures with 5 or more Damage on them have +1 ATK.;Ice King Vs Marceline;marceline.png;;;
Abdominal Snowman;Creature;IcyLands;+3 ATK while your opponent does not control a Creature in this Lane.;Ice King Vs Marceline;abdominal_snowman.png;1;3;2
Ban-She Princess;Creature;Useless Swamp;When Ban-She Princess enters play, you may remove a token from an adjacent Landscape.;Ice King Vs Marceline;ban-she_princess.png;1;2;7
Ban-She Queen;Creature;Useless Swamp;When Ban-She Queen enters play, you may remove a token from an adjacent Landscape.;Ice King Vs Marceline;ban-she_queen.png;2;3;9
Boarder Collie;Creature;IcyLands;FLOOP >>> Move Boarder Collie to any of your empty Landscapes. If either Landscape in that Lane is frozen, gain 1 Action.;Ice King Vs Marceline;boarder_collie.png;1;1;7
Bog Ban-She Angel;Creature;Useless Swamp;Pay 1 Action >>> Move all damage on this Creature to target Creature.;Ice King Vs Marceline;bog_ban-she_angel.png;2;2;7
Bog Bum;Creature;Useless Swamp;If Bog Bum leaves play while ready, each opponent discards a random card.;Ice King Vs Marceline;bog_bum.png;1;2;6
Bog Frog Bomb;Creature;Useless Swamp;If Bog Frog Bomb leaves play while ready, deal 2 damage to each opposing Creature.;Ice King Vs Marceline;bog_frog_bomb.png;2;3;8
Cold Soldier;Creature;IcyLands;+3 ATK while your opponent does not control a Creature in this Lane.;Ice King Vs Marceline;cold_soldier.png;1;2;4
Cottonpult;Creature;NiceLands;FLOOP >>> Deal 1 damage to target Creature. If Cottonpult has 5 or more damage on it, ready it and heal 1 damage.;Ice King Vs Marceline;cottonpult.png;1;1;8
Dr. Stuffenstein;Creature;NiceLands;FLOOP >>> Heal 2 damage from a Creature on an adjacent Landscape. If Dr. Stuffenstein has 5 or more damage on it, heal 2 damage from each of your Creatures instead.;Ice King Vs Marceline;dr._stuffenstein.png;2;1;9
Emperor Penguin;Creature;IcyLands;Creatures on frozen Landscapes have -1 ATK.;Ice King Vs Marceline;emperor_penguin.png;1;1;8
Fly Swatter;Creature;Useless Swamp;FLOOP >>> Each opponent discards a card with cost O or reveals a hand with none.;Ice King Vs Marceline;fly_swatter.png;1;1;6
Frost Dragon;Creature;IcyLands;Pay 1 Action >>> Freeze a Landscape in this Lane.;Ice King Vs Marceline;frost_dragon.png;2;2;10
Frozen Fish;Creature;IcyLands;When Frozen Fish deals damage to a Creature, you may freeze a Landscape in this Lane.;Ice King Vs Marceline;frozen_fish.png;1;1;8
Furious Chick;Creature;Rainbow;+1 ATK for each damage on it.;Ice King Vs Marceline;furious_chick.png;0;0;5
Furious Hen;Creature;NiceLands;+1 ATK for each damage on it.;Ice King Vs Marceline;furious_hen.png;2;0;10
Furious Rooster;Creature;NiceLands;+1 ATK for each damage on it.;Ice King Vs Marceline;furious_rooster.png;1;0;8
Icemeister;Creature;IcyLands;At the start of your turn, deal 1 damage to each Creature on a frozen Landscape.;Ice King Vs Marceline;icemeister.png;2;1;10
Man-Witch;Creature;Useless Swamp;When an opponent discards a card, deal 1 damage to them.;Ice King Vs Marceline;man-witch.png;2;1;11
Music Mallard;Creature;NiceLands;FLOOP >>> Draw a card. If Music Mallard has 5 or more damage on it, draw an additional card.;Ice King Vs Marceline;music_mallard.png;1;0;9
Papercut Tiger;Creature;NiceLands;While Papercut Tiger has exactly 5 damage on it, it has +5 ATK.;Ice King Vs Marceline;papercut_tiger.png;2;2;9
Reign Deer;Creature;IcyLands;FLOOP >>> Draw a card for each frozen Landscape.;Ice King Vs Marceline;reign_deer.png;2;4;4
Slay Rider;Creature;IcyLands;FLOOP >>> Deal 3 damage to target Creature on a frozen Landscape.;Ice King Vs Marceline;slay_rider.png;1;0;5
Snow Angel;Creature;IcyLands;FLOOP >>> Heal 1 damage from each of your Creatures for each frozen Landscape.;Ice King Vs Marceline;snow_angel.png;1;2;7
Snow Bunny;Creature;IcyLands;Destroy Snow Bunny >>> Freeze target Landscape.;Ice King Vs Marceline;snow_bunny.png;1;3;3
Snow Dog;Creature;IcyLands;FLOOP >>> Each adjacent Creature has +2 ATK this turn.;Ice King Vs Marceline;snow_dog.png;2;2;7
Spike Icicle;Creature;Rainbow;;Ice King Vs Marceline;spike_icicle.png;0;3;1
Sprucy Lucy;Creature;IcyLands;+1 ATK for each frozen Landscape.;Ice King Vs Marceline;sprucy_lucy.png;2;2;9
Unicyclops;Creature;Useless Swamp;At the start of your turn, each player draws a card and then discards a card.;Ice King Vs Marceline;unicyclops.png;2;1;10
Black Hole Pendant;Spell;Rainbow;Target Creature has +X ATK this turn, where X is the number of different Landscape types your opponent controls.;Ice King Vs Marceline;black_hole_pendant.png;0;;
Blood Bath;Spell;Useless Swamp;Target opponent may discard a card with cost 2 or greater. If they do not, deal 5 damage to them.;Ice King Vs Marceline;blood_bath.png;2;;
Blood Transfusion;Spell;Rainbow;Remove a card in any player's discard pile from the game. Heal target Creature X damage, where X is the cost of the removed card.;Ice King Vs Marceline;blood_transfusion.png;0;;
Bums Away!;Spell;Useless Swamp;Target opponent may discard a card. If they do not, deal 2 damage to each of their Creatures.;Ice King Vs Marceline;bums_away.png;1;;
Freeze Ray;Spell;IcyLands;Freeze target Landscape, then draw a card.;Ice King Vs Marceline;freeze_ray.png;1;;
Freezing Point;Spell;IcyLands;Freeze each of your opponent's Landscapes.;Ice King Vs Marceline;freezing_point.png;2;;
Frosty Frolic;Spell;IcyLands;Target player discards 1 card from their hand for each frozen Landscape they control.;Ice King Vs Marceline;frosty_frolic.png;2;;
Frozen Heart;Spell;Rainbow;Deal 1 damage to target Creature. If that Creature is on a frozen Landscape, deal 3 damage instead.;Ice King Vs Marceline;frozen_heart.png;0;;
