Name;Card Type;Landscape;Ability;Set;Image Path;Cost;Attack;Defense
Biomancer;Creature;Blue Plains;Whenever one of your Creatures changes Lanes, heal 2 damage from Biomancer. ;Doubles Tournament;biomancer.png;1;1;8
Bitterchill Avalancheetah;Creature;IcyLands;When Bitterchill Avalancheetah damages an opponent, they must discard a Spell or reveal a hand with none. ;Prismo Vs The Lich;bitterchill_avalancheetah.png;2;3;8
Black Hole Pendant;Spell;Rainbow;Target Creature has +X ATK this turn, where X is the number of different Landscape types your opponent controls. ;Ice King Vs Marceline;black_hole_pendant.png;0;;
Black Paladin;Creature;Useless Swamp;`+1 ATK for each card any player has discarded from their hand this turn. ;For The Glory;black_paladin.png;1;1;7
Bladespire Maelstrom;Spell;Rainbow;Remove all non-damage tokens from Creatures, Landscapes, and players. Then deal 2 damage to target Creature for each token removed. ;Peppermint Butler Vs Magic Man;bladespire_maelstrom.png;1;;
Blizzard Born;Creature;IcyLands;When Blizzard Born enters play, freeze all Landscapes you and target opponent control. You may play Creatures onto frozen Landscapes.;Kickstarter #2;blizzard_born.png;2;6;5
Blizzardpaw Avalancheetah;Creature;IcyLands;When Blizzardpaw Avalancheetah enters play, draw 2 cards unless another player freezes one of their unfrozen Landscapes. ;Prismo Vs The Lich;blizzardpaw_avalancheetah.png;1;3;2
Blonde MerWitch;Creature;Rainbow;;BMO Vs Lady Rainicorn;blonde_merwitch.png;2;3;9
Blood Bath;Spell;Useless Swamp;Target opponent may discard a card with cost 2 or greater. If they do not, deal 5 damage to them. ;Ice King Vs Marceline;blood_bath.png;2;;
Blood Castle;Building;Rainbow;Each time an opposing Creature in this Lane takes damage, increase the amount by 1. ;Fionna Vs Cake;blood_castle.png;1;;
Blood Fortress;Building;Rainbow;Your Creature in this Lane has +1 ATK. ;Finn Vs Jake;blood_fortress.png;1;;
Blood Transfusion;Spell;Rainbow;Remove a card in any player's discard pile from the game. Heal target Creature X damage, where X is the cost of the removed card. ;Ice King Vs Marceline;blood_transfusion.png;0;;
Blue Candy;Spell;NiceLands;Heal up to 3 damage from target Creature you control. ;Princess Bubblegum Vs Lumpy Space Princess;blue_candy.png;1;;
Blue Gnome;Creature;Blue Plains;FLOOP >>> Deal 1 damage to each opposing Creature that is on a Useless Swamp Landscape. ;For The Glory;blue_gnome.png;1;1;6
Blue Merlock;Creature;Useless Swamp;FLOOP >>> Draw a card, then discard a card. ;For The Glory;blue_merlock.png;1;2;5
Blue Ogre;Creature;Blue Plains;Whenever you draw a card, Blue Ogre has +1 ATK this turn. ;For The Glory;blue_ogre.png;2;1;5
Blue Plains Drifter;Creature;Blue Plains;Once per turn, you may swap Lanes with another one of your Creatures. Both Creatures have +1 ATK this turn. ;Promo;blue_plains_drifter.png;1;1;6
Blue Slimey;Creature;Blue Plains;If you control 3 or more different Landscape types when Blue Slimey enters play, return a Creature in this Lane to its owner's hand. ;For The Glory;blue_slimey.png;1;2;6
Blueberry Djinni;Creature;Blue Plains;If Blueberry Djinni replaces a Creature, draw 2 cards. ;Princess Bubblegum Vs Lumpy Space Princess;blueberry_djinni.png;1;2;6
Blueberry Pieclops;Creature;Blue Plains;Blueberry Pieclops costs 1 less to play for each Spell you have played this turn. ;For The Glory;blueberry_pieclops.png;4;5;6
BMO;Hero;;Discard a card from your hand >>> Deal 1 Damage to target Creature. ;BMO Vs Lady Rainicorn;bmo.png;;;
Boarder Collie;Creature;IcyLands;FLOOP >>> Move Boarder Collie to any of your empty Landscapes. If either Landscape in that Lane is frozen, gain 1 Action. ;Ice King Vs Marceline;boarder_collie.png;1;1;7
Bog Ban-She Angel;Creature;Useless Swamp;Pay 1 Action >>> Move all damage on this Creature to target Creature. ;Ice King Vs Marceline;bog_ban-she_angel.png;2;2;7
Bog Bum;Creature;Useless Swamp;If Bog Bum leaves play while ready, each opponent discards a random card. ;Ice King Vs Marceline;bog_bum.png;1;2;6
Bog Cyclone;Spell;Useless Swamp;Shuffle your discard pile. Put 2 random cards from it into your hand and the rest on the bottom of your deck. Then remove this card from the game. ;Kickstarter #2;bog_cyclone.png;1;;
Bog Eyesnek;Creature;Useless Swamp;"When Bog Eyesnek enters play, deal 1 damage to target opponent and heal 1 HP for each Creature in play with ""Eyesnek"" in its name. ";Land of Legends;bog_eyesnek.png;1;1;9
Bog Frog Bomb;Creature;Useless Swamp;If Bog Frog Bomb leaves play while ready, deal 2 damage to each opposing Creature. ;Ice King Vs Marceline;bog_drog_bomb.png;2;3;8
Bog Palace;Building;Useless Swamp;Your Creature in this Lane has +3 ATK. At the start of each of your turns, discard a card. ;Doubles Tournament;bog_palace.png;2;;
Bomb Pop;Spell;IcyLands;Destroy target Creature on a frozen Landscape. ;Doubles Tournament;bomb_pop.png;1;;
Bone Wand;Spell;Rainbow;Play only if you control a Useless Swamp Creature. Target opponent discards a card from their hand. ;BMO Vs Lady Rainicorn;bone_wand.png;0;;
Bongo Bounce House;Building;SandyLands;When you are dealt damage, deal that damage to Bongo Bounce House instead. ;Kickstarter #1;bongo_bounce_house.png;2;;8
Bottlebeard, the Cool;Creature;SandyLands;"When Bottlebeard enters play, you may put up to 2 cards with ""Potion"" in their name into your hand from your discard pile. ";Peppermint Butler Vs Magic Man;bottlebeard,_the_cool.png;2;3;7
Bouncing Zebracorn;Creature;Cornfield;`+1 ATK for each different Landscape type you control. ;Lemon Grab Vs Gunter;bouncing_zebracorn.png;2;1;9
Boxing Day;Spell;Rainbow;Put an :attack_token: on each friendly Creature. ;Peppermint Butler Vs Magic Man;boxing_day.png;1;;
Brain Gooey;Creature;Blue Plains;If Brain Gooey replaces a Creature, it has +2 ATK this turn. ;Princess Bubblegum Vs Lumpy Space Princess;brain_gooey.png;1;1;7
Brainblades;Spell;Blue Plains;Put an :attack_token: on target Creature. Give it an additional :attack_token: for each other card in your hand. ;Land of Legends;brainblades.png;2;;
Brew Haha;Creature;NiceLands;"When Brew Haha enters play, search your deck for a card with ""Potion"" in its name. Play it for free and shuffle your deck. ";Land of Legends;brew_haha.png;2;4;3
Brief Power;Spell;Rainbow;Target Useless Swamp Creature you control has +2 ATK this turn. ;Princess Bubblegum Vs Lumpy Space Princess;brief_power.png;0;;
Brigadier Banana Split;Creature;IcyLands;When Brigadier Banana Split attacks, deal 2 damage to target opposing Creature on a frozen Landscape. ;Doubles Tournament;brigadier_banana_split.png;2;3;9
Brightheart Nexus;Building;NiceLands;When you play a Spell, heal 1 damage from friendly Creatures in this Lane. If you have no Creatures in this Lane, target player gains 1 HP instead. ;Peppermint Butler Vs Magic Man;brightheart_nexus.png;1;;
Brilliant Discovery;Spell;Rainbow;Draw 2 cards. You may shuffle up to 2 Spells from your discard pile into your Research Notes. ;Kickstarter #2;brilliant_discovery.png;1;;
Brilliant Flare;Spell;LavaFlats;Draw 5 cards. At end of turn, discard all but 1 card. ;Peppermint Butler Vs Magic Man;brilliant_flare.png;1;;
"
Broils Coils";Spell;LavaFlats;Deal 3 damage to target Creature. If a Creature is destroyed this way, gain 1 action. ;Flame Princess Vs Fern;broils_coils.png;1;;
Broog Rider;Creature;Cornfield;When Broog Rider leaves play, put an :attack_token: on your Creatures with cost 1. ;Prismo Vs The Lich;broog_rider.png;1;3;3
Bulkunai, the Leech;Creature;Useless Swamp;Discard a card >>> Heal 3 damage from Bulkunai. (Limit: Once per turn.) ;Peppermint Butler Vs Magic Man;bulkunai,_the_leech.png;2;4;9
Bull Sigil;Spell;Rainbow;Put an :attack_token: on target Creature. If the Creature has 2 or more :attack_token: on it, you may draw a card. ;Peppermint Butler Vs Magic Man;bull_sigil.png;0;;
Bums Away!;Spell;Useless Swamp;Target opponent may discard a card. If they do not, deal 2 damage to each of their Creatures. ;Ice King Vs Marceline;bums_away.png;1;;
Burly Lumberjack;Creature;Cornfield;You may play additional Buildings in this Lane. ;Fionna Vs Cake;burly_lumberjack.png;2;2;9
Business Dog;Creature;Blue Plains;"+2 ATK for each card you have played with ""Dog"" or ""Puppy"" in its title this turn. ";Fionna Vs Cake;business_dog.png;1;1;6
Buttering Ram;Spell;Cornfield;Exhaust any number of Creatures you control. Deal 2 damage to target opponent for each Creature you exhausted this way. ;Land of Legends;buttering_ram.png;1;;
Cabin of Many Woods;Building;Cornfield;Cabin of Many Woods costs 1 less to play for each Flooped Creature you control. Your Creature in this Lane has +5 DEF. ;Fionna Vs Cake;cabin_of_many_woods.png;5;;
Cactus Thug;Creature;SandyLands;Adjacent Cornfield Creatures have +1 ATK. ;For The Glory;cactus_thug.png;1;2;7
Cake;Hero;;Each time a Building enters play under your control, heal 2 Damage from each Creature you control with a Building on its Landscape. ;Fionna Vs Cake;cake.png;;;
Camaraderie;Teamwork;IcyLands;Each time an opposing Creature deals damage to your team, deal 1 damage to the opposing team. ;Doubles Tournament;camaraderie.png;2;;
Camp Kernel;Spell;Cornfield;Your Creatures with cost 1 in this Lane have +1 ATK and +1 DEF. ;Prismo Vs The Lich;camp_kernel.png;1;;
Canopic, the Ceremonial;Creature;NiceLands;When Canopic enters play, put a Spell from your discard pile on top of your deck. ;Peppermint Butler Vs Magic Man;canopic,_the_ceremonial.png;1;3;4
Captain Taco;Creature;Cornfield;When Captain Taco enters play, deal 1 damage to each Creature that is not on a Cornfield Landscape. ;For The Glory;captain_taco.png;1;1;1
Cardboard Mansion;Building;Useless Swamp;Cardboard Mansion costs 1 less to play for every 5 cards in your discard pile. FLOOP >>> Gain 1 Action. ;Ice King Vs Marceline;cardboard_mansion.png;5;;
Careful Shuffle;Spell;Cornfield;Choose a letter of the alphabet, then reveal the top 3 cards of your deck. Put all cards with names that begin with the chosen letter into your hand and discard the rest. ;Kickstarter #2;careful_shuffle.png;0;;
Carmel Camel;Creature;SandyLands;When a Creature you own leaves play, you may put it underneath this card instead. +1 ATK and +1 DEF for each card under this. When this card leaves play, discard all cards under it. ;Lemon Grab Vs Gunter;carmel_camel.png;1;0;4
Carrier Crab;Creature;Rainbow;When Carrier Crab enters play, you may play a card with cost 1 for free. ;Prismo Vs The Lich;carrier_crab.png;2;3;8
Cave of Solitude;Building;NiceLands;Discard a card >>> Your Creature in this Lane cannot be targeted or attacked until the start of your next turn.;Princess Bubblegum Vs Lumpy Space Princess;cave_of_solitude.png;2;;
Celestial Castle;Building;Rainbow;Your Creature in this Lane has +3 DEF. ;Finn Vs Jake;celestial_castle.png;1;;
Celestial Fortress;Building;Rainbow;The opposing Creature in this Lane has -2 DEF. ;Fionna Vs Cake;celestial_fortress.png;1;;
Cerebral Blood Pact;Spell;Rainbow;Put this under a friendly creature. After a creature attacks, it takes damage equal to this creatures attack. Whenever your 'Cerebral Bloodstorm' deals damage, increase it by 2.;Custom Community Cards;cerebral_blood_pact.png;1;;
Cerebral Bloodstorm;Spell;Rainbow;Deal 1 Damage to each opposing Creature. ;Finn Vs Jake;cerebral_bloodstorm.png;1;;
Cerebral Imp;Creature;Useless Swamp;When Cerebral Imp enters play, you may discard a card to play Cerebral Bloodstorm from your discard pile for free. ;Custom Community Cards;cerebral_imp.png;0;2;4
Cerulean Eyesnek;Creature;Blue Plains;"When Cerulean Eyesnek enters play, each player draws a card for each Creature they control with ""Eyesnek"" in its name. ";Land of Legends;cerulean_eyesnek.png;1;3;3
Chalice, the Cruel;Creature;SandyLands;After you play a Spell, deal 2 damage to an opposing Creature. ;Peppermint Butler Vs Magic Man;chalice,_the_cruel.png;2;3;11
Chameleon;Creature;Rainbow;When you play Chameleon, choose its Landscape type. ;Prismo Vs The Lich;chameleon.png;0;2;2
Champion's Emblem;Spell;NiceLands;Heal 3 damage from target Creature. If that Creature still has damage on it, gain 1 action. ;Flame Princess Vs Fern;champion's_emblem.png;1;;
Chancellor's Commended;Creature;Cornfield;When Chancellor's Commended enters play, choose a letter of the alphabet. Other Creatures you control whose names begin with the chosen letter have +3 ATK. ;Kickstarter #2;chancellor's_commended.png;2;3;10
Charlie;Hero;;Once during your turn, you may move a Creature you control to an adjacent empty Landscape. ;Doubles Tournament;charlie.png;;;
Charming City;Building;Blue Plains;All Creatures in this Lane lose their Landscape type and become Rainbow Creatures. ;Fionna Vs Cake;charming_city.png;1;;
Cheat Sheet;Spell;Rainbow;"Draw a card. The next 2 cards you play with ""Potion"" in their name cost 1 less this turn. ";Peppermint Butler Vs Magic Man;cheat_sheet.png;1;;
Cherished Cobnoblin;Creature;Cornfield;Gobble. FLOOP >>> Remove 1 or 2 non-damage tokens from target Creature. Then, place that many :attack_token: on target friendly Creature. ;Flame Princess Vs Fern;cherished_cobnoblin.png;2;3;4
Chest Burster;Creature;Useless Swamp;At the start of your turn, deal 3 damage to each opponent who has no cards in hand. ;BMO Vs Lady Rainicorn;chest_burster.png;1;1;10
Chillwave;Spell;IcyLands;Deal 1 damage to each opposing Creature for each non-damage token on that Creature. Chillwave deals double damage to Creatures on frozen Landscapes. ;Land of Legends;chillwave.png;0;;
Chivalrous Armourdillo;Creature;NiceLands;When Chivalrous Armourdillo enters play, you may heal 3 damage from another Creature. If that Creature still has damage on it, draw a card. ;Flame Princess Vs Fern;chivalrous_armourdillo.png;1;1;6
Chocolate TaCody;Creature;IcyLands;At the start of your Fight Phase, if any Landscape in this Lane is frozen, deal 1 damage to each Creature target player controls. ;Doubles Tournament;chocolate_tacody.png;2;2;7
Choose Goose;Hero;;At the start of the game, choose a letter of the alphabet. The first card you play each turn with a name that starts with your chosen letter costs 1 less. ;Kickstarter #2;choose_goose.png;;;
Chronomancer;Creature;Blue Plains;Each time Chronomancer changes Lanes, gain 1 Action. ;Doubles Tournament;chronomancer.png;2;3;6
Cinder Construct;Creature;LavaFlats;While you have 1 or fewer cards in your hand, damage dealt to Cinder Construct is reduced by half (rounded up). ;Land of Legends;cinder_construct.png;1;3;5
Cinnamon Bun;Hero;;Once during your turn, you may deal 2 Damage to one of your Creatures and gain 2 HP. ;Kickstarter #1;cinnamon_bun.png;;;
Clampire, Sanguine Shell;Creature;Rainbow;When Clampire attacks, heal 1 damage from a friendly Creature. ;Prismo Vs The Lich;clampire,_sanguine_shell.png;1;1;5
Clone;Spell;Rainbow;Play your next Creature or Building for free if a Creature or Building with that name is in play. ;Doubles Tournament;clone.png;0;;
Cloud Tower;Building;Blue Plains;Your Creature in this Lane cannot be targeted by your opponent's Spells or Creature abilities. FLOOP >>> Move a Creature you control to your Landscape in this Lane. ;Doubles Tournament;cloud_tower.png;2;;
Cob Keep;Building;Cornfield;Cob Keep is free to play if any player has 1 or fewer cards in hand. Your Creature in this Lane has +2 ATK and +2 DEF. ;Land of Legends;cob_keep.png;2;;
Cobnoblify;Spell;Rainbow;Give a Creature Gobble this turn. (If that Creature is replaced this turn, put it under the Creature that replaced it. The new Creature gains its ATK, DEF, and any tokens on it, including damage.) ;Land of Legends;cobnoblify.png;1;;
Cold Soldier;Creature;IcyLands;`+3 ATK while your opponent does not control a Creature in this Lane. ;Ice King Vs Marceline;cold_soldier.png;1;2;4
Coldclaw Avalancheetah;Creature;IcyLands;When Coldclaw Avalancheetah enters play, freeze an opponent's Landscape. When a frozen token is removed from any Landscape, heal all damage from Coldclaw Avalancheetah. ;Prismo Vs The Lich;coldclaw_avalancheetah.png;2;3;10
Collaboration;Teamwork;Rainbow;The first time you or your teammate play a Rainbow Spell during their turn, the other teammate may play a Rainbow Spell with the same cost for free. ;Doubles Tournament;collaboration.png;1;;
Combatarium;Building;Blue Plains;FLOOP >>> Ready a Creature in this Lane, then deal 1 damage to it. ;Land of Legends;combatarium.png;1;;
Communication;Teamwork;Rainbow;The first time you or your teammate plays a Rainbow Spell with cost 0 during their turn, the other teammate may copy it and may choose new targets. ;Doubles Tournament;communication.png;1;;
Community Forge;Building;LavaFlats;All Creatures in this Lane have +2 ATK. ;Peppermint Butler Vs Magic Man;community_forge.png;1;;
Confectionary Ring;Spell;NiceLands;Each of your Creatures has +2 ATK this turn while attacking a Creature that is on a Cornfield Landscape. ;For The Glory;confectionary_ring.png;1;;
Conflagration;Spell;LavaFlats;Deal 1 damage to each opposing Creature for each burn token on that Creature. Draw a card. ;Land of Legends;conflagration.png;1;;
Contribution;Teamwork;Blue Plains;At the start of your or your teammate's Fight Phase, if you or your teammate drew 3 or more cards this turn, the other teammate may draw a card. ;Doubles Tournament;contribution.png;1;;
Convey Wisdom;Spell;Blue Plains;Look at the top 4 cards of target player's deck and put them back in any order. Then draw a card. ;Doubles Tournament;convey_wisdom.png;1;;
Cool Cone Cafe;Building;IcyLands;When Cool Cone Cafe enters play, freeze the opposing Landscape in this Lane. Opponents must discard an additional card to remove frozen tokens in this Lane. ;Prismo Vs The Lich;cool_cone_cafe.png;1;;
Cool Dog;Creature;Blue Plains;Your Creatures on adjacent Lanes may not be attacked. ;Finn Vs Jake;cool_dog.png;2;2;7
Cooperation;Teamwork;Cornfield;At the start of your team's Fight Phases, if you played no Creatures during your turn, your teammate may play a Creature out of turn with cost 1 or less for free. ;Doubles Tournament;cooperation.png;1;;
Coordination;Teamwork;IcyLands;While you or your teammate controls a Creature on a frozen Landscape, your team may play Creatures onto frozen Landscapes. ;Doubles Tournament;coordination.png;1;;
Corn Bat;Creature;Cornfield;Pay 1 action >>> Deal 1 damage to target Creature in this Lane for each different Landscape type you control. ;For The Glory;corn_bat.png;1;2;7
Corn Dog;Creature;Cornfield;Corn Dog has +1 DEF for each Cornfield Landscape you control. If you control 3 or fewer Cornfield Landscapes, Corn Dog has +1 ATK. ;Finn Vs Jake;corn_dog.png;1;0;12
Corn Lord;Creature;Cornfield;`+1 ATK for each of your other Cornfield Creatures. ;Finn Vs Jake;corn_lord.png;1;0;7
Corn Ronin;Creature;Cornfield;`+1 ATK for each adjacent Cornfield Landscape. ;Finn Vs Jake;corn_ronin.png;1;1;6
Corn Scepter;Spell;Rainbow;Deal 1 damage to target Creature for each Cornfield Landscape you control.;Finn Vs Jake;corn_scepter.png;1;;
Cornataur;Creature;Cornfield;When Cornataur enters play, deal 1 damage to your opponent for each Cornfield Landscape you control. ;Finn Vs Jake;cornataur.png;2;2;10
Corns Templar;Creature;Cornfield;FLOOP >>> Heal 1 damage from Corns Templar. ;Fionna Vs Cake;corns_templar.png;1;1;7
Cortex Channeler;Creature;Rainbow;FLOOP >>> This turn your spells that deal damage to your creatures heal them instead and you may play 'Cerebral Bloodstorm' from your discard pile for its cost.;Custom Community Cards;cortex_channeler.png;2;4;8
Cosmic Owl;Hero;;Pay 1 Action >>> Look at the top 4 cards of your deck and rearrange them. ;Hero Pack;cosmic_owl.png;;;
Cotton Devil;Creature;NiceLands;`+1 DEF for each different Landscape type you control. ;For The Glory;cotton_devil.png;2;4;1
Cotton Eyebat;Creature;NiceLands;While Cotton Eyebat has exactly 4 damage on it, it has +4 ATK. ;Princess Bubblegum Vs Lumpy Space Princess;cotton_eyebat.png;1;1;8
Cottonpult;Creature;NiceLands;FLOOP >>> Deal 1 damage to target Creature. If Cottonpult has 5 or more damage on it, ready it and heal 1 damage. ;Ice King Vs Marceline;cottonpult.png;1;1;8
Courageous Armourdillo;Creature;NiceLands;Whump. When Courageous Armourdillo defeats an opposing Creature, you heal 2 HP and deal 2 damage to target opponent. ;Flame Princess Vs Fern;courageous_armourdillo.png;3;4;11
Courtly Armourdillo;Creature;NiceLands;Whump. When Courtly Armourdillo enters play from your hand, deal 8 damage to each other Creature. ;Land of Legends;courtly_armourdillo.png;6;8;16
Cow;Creature;Rainbow;;Princess Bubblegum Vs Lumpy Space Princess;cow.png;0;1;5
Cowsper;Creature;Cornfield;Each adjacent Cornfield Creature has +1 DEF;For The Glory;cowsper.png;2;3;8
